Property	Chart	Category	Description	Detail	Valid Values
xAxisCustomDomain	Before After Bullet	X-Axis	Minimum and maximum values of the x-axis	Provide and array of 2 numbers. First for minimum size and second for maximum value.	Array of 2 numbers. Example [1,5]
xAxisTickFontSize	Before After Bullet	X-Axis	Font size of x-axis ticks	Provide font-size of the x-axis tick labels	Positive number
xAxisTickValues	Before After Bullet	X-Axis	Custom tick values for the x-axis	Provide tick values to be displayed on the x-axis	Array of numbers
xAxisTickOffset	Before After Bullet	X-Axis	Spacing between x-axis and x-axis ticks	Adjust spacing between x-axis and x-axis ticks	Any number
xAxisLineThickness	Before After Bullet	X-Axis	Thickness of x-axis	Provide thickness of x-axis	Positive number
xAxisTickFormatter	Before After Bullet	X-Axis	Formatter for tick-values on x-axis	Provide a formatter string. Format of the formatter string are here: https://github.com/d3/d3-format	Any string
activeOpacity	Before After Bullet	Interaction Options	Opacity of connector & circles when active	Provide opacity to be applied on connector & circles when in active state	Number between 0 and 1
inactiveOpacity	Before After Bullet	Interaction Options	Opacity of connector & circles when inactive	Provide opacity to be applied on connector & circles when in inactive state	Number between 0 and 1
valuePrefix	Before After Bullet	Formatting	Prefix for value	Defaults to empty string	Any string
valuePostfix	Before After Bullet	Formatting	Suffix for value	Defaults to empty string	Any string
valueFormatter	Before After Bullet	Formatting	Formatter for value.	Provide a formatter string. Format of the formatter string are here: https://github.com/d3/d3-format	Any string
topicLabelXOffset	Before After Bullet	Topic	Topic tabel offset along x-axis 	Adjust topic label position alond x-axis	Any number
yPaddingInner	Before After Bullet	Y-Axis	Vertical spacing between topics	Adjust the vertical spacing between topics by chosing a value between 0 and 1.	Number between 0 and 1
yPaddingOuter	Before After Bullet	Y-Axis	Vertical spacing abvoe top and below bottom topic	Adjust the spacing to above and below the first and last topic by chosing a value between 0 and 1.	Number between 0 and 1
goToInitialStateButtonClassNames	Before After Bullet	Styling	CSS classes for styling the initial state button	Provide css classes to style the initial state button as intended. Provided css classes should be available in included css style sheet.	Any string
searchInputClassNames	Before After Bullet	Styling	CSS classes for styling the search button	Provide css classes to style the search button as intended. Provided css classes should be available in included css style sheet.	Any string
clearAllButtonClassNames	Before After Bullet	Styling	CSS classes for styling the show all button	Provide css classes to style the show all button as intended. Provided css classes should be available in included css style sheet.	Any string
showAllButtonClassNames	Before After Bullet	Styling	CSS classes for styling the clear all button	Provide css classes to style the clear all button as intended. Provided css classes should be available in included css style sheet.	Any string
directionStartLabel	Triangle	Legend	Label for start of direction legend	Provide label for start of direction legend 	Any string
directionEndLabel	Triangle	Legend	Label for end direction legend	Provide label for end of direction legend 	Any string
circleRadius	Triangle	Connection	Radius of circle	Provide radius of circles. Defaults to 3.	Any number
lineWidth	Triangle	Connection	Width of connector line	Provide width of connection line. Defautls to 1.	Any number
stickLength	Triangle	Legend	Radius of circle in legend	Provide radius of circles at the connection ends. Defaults to 3.	Any number
stickWidth	Triangle	Legend	Width of connector line in legend	Provide width of connection line. Defautls to 1.	Any number
directionLegendGapForText	Triangle	Legend	Spacing between legend symbol and text for direction legend	Provide gap between legend symbol and text for direction legend	Any number
marginTop	Triangle	Chart Area	Margin in pixels from the top of the chart area.	Use to adjust the spacing top of the visual.	Any number
marginRight	Triangle	Chart Area	Margin in pixels from the right of the chart area.	Use to adjust the spacing right of the visual.	Any number
marginBottom	Triangle	Chart Area	Margin in pixels from the bottom of the chart area.	Use to adjust the spacing bottom of the visual.	Any number
marginLeft	Triangle	Chart Area	Margin in pixels from the left of the chart area.	Use to adjust the spacing left of the visual.	Any number
valuePrefix	Triangle	Formatting	Prefix for value	Defaults to empty string	Any string
valuePostfix	Triangle	Formatting	Suffix for value	Defaults to empty string	Any string
valueFormat	Triangle	Formatting	Formatter for value.	Provide a formatter string. Format of the formatter string are here: https://github.com/d3/d3-format	Any string
bgColor	Triangle	Chart Area	Background color of the chart area.	Change background color of the chart area.	Valid color value.  Example: 'red' or '#333'
colorScheme	Triangle	Color	Color scheme of the connectors.	Chose colors of the connectors by providing an array of valid colors values. First value corresponds to left bar color. Second value corresponds to right bar.  One of the d3 color scheme can also be provided. (https://github.com/d3/d3-scale-chromatic)	Array of valid color values or d3 color scheme.  Example: ['red', '#333'] or d3.schemeCategory10
fieldLabels	Triangle	Axes	Labels of the sides of the triagle	Provide labels of the sides of the triangle. These labels will also be used in the legends	Format: ['bottom', 'right', 'left']
activeOpacity	Triangle	Interaction Options	Opacity of connector & circles when active	Provide opacity to be applied on connector & circles when in active state	Number between 0 and 1
inactiveOpacity	Triangle	Interaction Options	Opacity of connector & circles when inactive	Provide opacity to be applied on connector & circles when in inactive state	Number between 0 and 1
defaultState	Triangle	Interaction Options	Topics to be shown active in starting state	Provide an array of topics names to be shown active in starting state. Provide 'All' if you want to keep all bars active.	Array of bar names or All. Example: ['Raligion', 'Income'] or 'All' or []
searchInputClassNames	Triangle	Styling	CSS classes for styling the search button	Provide css classes to style the search button as intended. Provided css classes should be available in included css style sheet.	Any string
goToInitialStateButtonClassNames	Triangle	Styling	CSS classes for styling the initial state button	Provide css classes to style the initial state button as intended. Provided css classes should be available in included css style sheet.	Any string
clearAllButtonClassNames	Triangle	Styling	CSS classes for styling the show all button	Provide css classes to style the show all button as intended. Provided css classes should be available in included css style sheet.	Any string
showAllButtonClassNames	Triangle	Styling	CSS classes for styling the clear all button	Provide css classes to style the clear all button as intended. Provided css classes should be available in included css style sheet.	Any string
colorLegendClassNames	Triangle	Legend	CSS classes for styling the color legend area	Provide css classes to style the color legend area as intended. Provided css classes should be available in included css style sheet.	Any string
directionLegendClassNames	Triangle	Legend	CSS classes for styling the direction legend area	Provide css classes to style the direction legend area as intended. Provided css classes should be available in included css style sheet.	Any string
